target,filename,path,cls,provenance,patched_still_faults
cjson_parsestr,crash-98113a57084b907315bfe8bb6c9524efc6e5d624,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-98113a57084b907315bfe8bb6c9524efc6e5d624,READ,fuzzer-found,0
cjson_parsestr,crash-98fdf40dc4c8bbbd721c25191fe357922652e4ee,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-98fdf40dc4c8bbbd721c25191fe357922652e4ee,READ,fuzzer-found,0
cjson_parsestr,crash-9c3739ed22aceef415d98d394d3f0d3af8d4f84b,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-9c3739ed22aceef415d98d394d3f0d3af8d4f84b,READ,fuzzer-found,0
cjson_parsestr,crash-9d982ed98f5925577aea8e65fbe22cb7bdd24679,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-9d982ed98f5925577aea8e65fbe22cb7bdd24679,READ,fuzzer-found,0
cjson_parsestr,crash-9f8b4b43cd9bdedacc7ac039e48096b014fa2d89,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-9f8b4b43cd9bdedacc7ac039e48096b014fa2d89,READ,fuzzer-found,0
cjson_parsestr,crash-a03f3cf79ed1f871ddf0359dfe4c0eb8a10ab43d,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-a03f3cf79ed1f871ddf0359dfe4c0eb8a10ab43d,READ,fuzzer-found,0
cjson_parsestr,crash-a2fe716461a67fd11a3f5ce686f9e50ec6a9746a,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-a2fe716461a67fd11a3f5ce686f9e50ec6a9746a,READ,fuzzer-found,0
cjson_parsestr,crash-a43bbc01018e6ac2c441d2caf3d40dbd43ceb8af,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-a43bbc01018e6ac2c441d2caf3d40dbd43ceb8af,READ,fuzzer-found,0
cjson_parsestr,crash-a56ca1dc97e4302e9ca00baf25b6603cd908bf14,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-a56ca1dc97e4302e9ca00baf25b6603cd908bf14,READ,fuzzer-found,0
cjson_parsestr,crash-a95b8b1dfe302f2579f2cf9528bc3815e474365d,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-a95b8b1dfe302f2579f2cf9528bc3815e474365d,READ,fuzzer-found,0
cjson_parsestr,crash-aa43cc26512e860895f9ab85d52752262156ed83,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-aa43cc26512e860895f9ab85d52752262156ed83,READ,fuzzer-found,0
cjson_parsestr,crash-adcac5ce8edc1b6c41dc05bdbaffa558099d1209,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-adcac5ce8edc1b6c41dc05bdbaffa558099d1209,READ,fuzzer-found,0
cjson_parsestr,crash-b41459149f3b35d43dfd214dac7913f3569f6b17,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-b41459149f3b35d43dfd214dac7913f3569f6b17,READ,fuzzer-found,0
cjson_parsestr,crash-b57b3425cbc4990cf326bf996ba6ef54520ef84c,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-b57b3425cbc4990cf326bf996ba6ef54520ef84c,READ,fuzzer-found,0
cjson_parsestr,crash-b5e01fb9cd13d298afebed75e646f13124265287,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-b5e01fb9cd13d298afebed75e646f13124265287,READ,fuzzer-found,0
cjson_parsestr,crash-b8dd80e62a480853fbe54108cc5f953a17354d25,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-b8dd80e62a480853fbe54108cc5f953a17354d25,READ,fuzzer-found,0
cjson_parsestr,crash-b917478160a63191bbaf307cfe5257e1f9053864,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-b917478160a63191bbaf307cfe5257e1f9053864,READ,fuzzer-found,0
cjson_parsestr,crash-bb96ce845b3f54d7859a257e25ab53ffb9ffc37a,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-bb96ce845b3f54d7859a257e25ab53ffb9ffc37a,READ,fuzzer-found,0
cjson_parsestr,crash-bbdfa0e95effc235ffa2809f5b9fdfb0bc518e58,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-bbdfa0e95effc235ffa2809f5b9fdfb0bc518e58,READ,fuzzer-found,0
cjson_parsestr,crash-bcb944efbc246f723c54fe1c14324d5823f61c8e,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-bcb944efbc246f723c54fe1c14324d5823f61c8e,READ,fuzzer-found,0
cjson_parsestr,crash-bfa5604c10e336a084bd3224ee83f71b1acb5fed,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-bfa5604c10e336a084bd3224ee83f71b1acb5fed,READ,fuzzer-found,0
cjson_parsestr,crash-c18e94e0cbb6ed5b4ec75b539b565cd1a13912bf,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-c18e94e0cbb6ed5b4ec75b539b565cd1a13912bf,READ,fuzzer-found,0
cjson_parsestr,crash-c26ac2e83bc11b0eb7923250c5c431f7d1ef79dd,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-c26ac2e83bc11b0eb7923250c5c431f7d1ef79dd,READ,fuzzer-found,0
cjson_parsestr,crash-c528e6f2ba41a8de5e2514c12f11b33c4eaca307,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-c528e6f2ba41a8de5e2514c12f11b33c4eaca307,READ,fuzzer-found,0
cjson_parsestr,crash-c68f6b59469430599b768727c8b08a37841c5315,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-c68f6b59469430599b768727c8b08a37841c5315,READ,fuzzer-found,0
cjson_parsestr,crash-c7d20babb1a3c1f8f75aabd270a1bac3eaa9c2f2,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-c7d20babb1a3c1f8f75aabd270a1bac3eaa9c2f2,READ,fuzzer-found,0
cjson_parsestr,crash-cabd34e97c4f7708a1554748d5f080c6b9f20100,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-cabd34e97c4f7708a1554748d5f080c6b9f20100,READ,fuzzer-found,0
cjson_parsestr,crash-cb6889e150f114c3e06b878c57e20705c0099cce,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-cb6889e150f114c3e06b878c57e20705c0099cce,READ,fuzzer-found,0
cjson_parsestr,crash-cc2fec796645c8b8c563c8ed5cc69a84810bcb59,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-cc2fec796645c8b8c563c8ed5cc69a84810bcb59,READ,fuzzer-found,0
cjson_parsestr,crash-cef4db34c4f4c74d6ea2984d81d033d63dd8eeb1,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-cef4db34c4f4c74d6ea2984d81d033d63dd8eeb1,READ,fuzzer-found,0
cjson_parsestr,crash-d04caf69d9ff2df4a021da3b5a5a0155ec47f3fa,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d04caf69d9ff2df4a021da3b5a5a0155ec47f3fa,READ,fuzzer-found,0
cjson_parsestr,crash-d14867cc7ed431ab9030cbe36aa22d464cd55877,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d14867cc7ed431ab9030cbe36aa22d464cd55877,READ,fuzzer-found,0
cjson_parsestr,crash-d3e17211580026e5513d5cc7856aa1ab1fcae13b,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d3e17211580026e5513d5cc7856aa1ab1fcae13b,READ,fuzzer-found,0
cjson_parsestr,crash-d4ce8cb98ddc1eea1527e875b6892059bf465ce0,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d4ce8cb98ddc1eea1527e875b6892059bf465ce0,READ,fuzzer-found,0
cjson_parsestr,crash-d58ffbe0fac06f26d25f99a046d61ea8f9eb1b61,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d58ffbe0fac06f26d25f99a046d61ea8f9eb1b61,READ,fuzzer-found,0
cjson_parsestr,crash-d5af0848bdd1bb1104d452d4b68c34569a6bdc33,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d5af0848bdd1bb1104d452d4b68c34569a6bdc33,READ,fuzzer-found,0
cjson_parsestr,crash-d6c62c1152a23c1095d96169b2011ede221b63b1,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-d6c62c1152a23c1095d96169b2011ede221b63b1,READ,fuzzer-found,0
cjson_parsestr,crash-db28e79fa10b1cf4cb5705ba607dc7db0122f122,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-db28e79fa10b1cf4cb5705ba607dc7db0122f122,READ,fuzzer-found,0
cjson_parsestr,crash-dc2fc0049bdc76d2f5566f317f9cdfb664311ee8,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-dc2fc0049bdc76d2f5566f317f9cdfb664311ee8,READ,fuzzer-found,0
cjson_parsestr,crash-dcd7f68c8f9de83524df98c0e0723ba57d5af0fc,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-dcd7f68c8f9de83524df98c0e0723ba57d5af0fc,READ,fuzzer-found,0
cjson_parsestr,crash-de940cbb0ca85dd2e9c58484588012baec10df43,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-de940cbb0ca85dd2e9c58484588012baec10df43,READ,fuzzer-found,0
cjson_parsestr,crash-df7db2524878ba4697609a30994c9b149c52a31c,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-df7db2524878ba4697609a30994c9b149c52a31c,READ,fuzzer-found,0
cjson_parsestr,crash-e13a407f28d831b13fd90de7f1b5aad5681df7c1,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e13a407f28d831b13fd90de7f1b5aad5681df7c1,READ,fuzzer-found,0
cjson_parsestr,crash-e324d07d53653249bef9f3114bb2db2bda4cc2b9,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e324d07d53653249bef9f3114bb2db2bda4cc2b9,READ,fuzzer-found,0
cjson_parsestr,crash-e45d15ca97f94fdf9c05050ce2c14f7477e0fc49,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e45d15ca97f94fdf9c05050ce2c14f7477e0fc49,READ,fuzzer-found,0
cjson_parsestr,crash-e549f0764138565c9785b73a1b66757059a53463,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e549f0764138565c9785b73a1b66757059a53463,READ,fuzzer-found,0
cjson_parsestr,crash-e72459617d76e659c7d3c39d2ff3ce9c68d74b3b,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e72459617d76e659c7d3c39d2ff3ce9c68d74b3b,READ,fuzzer-found,0
cjson_parsestr,crash-e86ca5d134fb262b0a9015ec43c2ce861736402c,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e86ca5d134fb262b0a9015ec43c2ce861736402c,READ,fuzzer-found,0
cjson_parsestr,crash-e90bd2e221719871329f7a2db6650578f94c599c,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-e90bd2e221719871329f7a2db6650578f94c599c,READ,fuzzer-found,0
cjson_parsestr,crash-ea6f2cf4ea4075bd89af0e5119b5091cf47c68bb,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-ea6f2cf4ea4075bd89af0e5119b5091cf47c68bb,READ,fuzzer-found,0
cjson_parsestr,crash-eb1964eec93ccae883a1b55d88b14c74e7795355,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-eb1964eec93ccae883a1b55d88b14c74e7795355,READ,fuzzer-found,0
cjson_parsestr,crash-ec86f53fcbcee1fca0147c0f9f8785eba0f75f6a,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-ec86f53fcbcee1fca0147c0f9f8785eba0f75f6a,READ,fuzzer-found,0
cjson_parsestr,crash-ed430fcb77419a733ae956e4ac71a94a0ddd8e49,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-ed430fcb77419a733ae956e4ac71a94a0ddd8e49,READ,fuzzer-found,0
cjson_parsestr,crash-ed959d06eca703350561633f0a86bbf75733caaf,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-ed959d06eca703350561633f0a86bbf75733caaf,READ,fuzzer-found,0
cjson_parsestr,crash-ef061477f219b7be30fdfe8f684f4b235714e175,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-ef061477f219b7be30fdfe8f684f4b235714e175,READ,fuzzer-found,0
cjson_parsestr,crash-f06856a46368b300b4e3bcc9f5a333ef501cb89f,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f06856a46368b300b4e3bcc9f5a333ef501cb89f,READ,fuzzer-found,0
cjson_parsestr,crash-f0945f87843d2a6f7bac406e877fbbab9fe584fc,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f0945f87843d2a6f7bac406e877fbbab9fe584fc,READ,fuzzer-found,0
cjson_parsestr,crash-f4118f1ae22247b68c36be37f7a47e750e71580b,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f4118f1ae22247b68c36be37f7a47e750e71580b,READ,fuzzer-found,0
cjson_parsestr,crash-f4b9e3a7ef5d205af59ff40a05bc4f6c13302757,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f4b9e3a7ef5d205af59ff40a05bc4f6c13302757,READ,fuzzer-found,0
cjson_parsestr,crash-f621345926aeb03d3a75d82fc2fb9635653baf3b,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f621345926aeb03d3a75d82fc2fb9635653baf3b,READ,fuzzer-found,0
cjson_parsestr,crash-f6a67fd973c643891be25f3737373d71e73ea5cd,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f6a67fd973c643891be25f3737373d71e73ea5cd,READ,fuzzer-found,0
cjson_parsestr,crash-f75ea5fe1ca7314bf645a81c6c84fbf7b9ff8d3e,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f75ea5fe1ca7314bf645a81c6c84fbf7b9ff8d3e,READ,fuzzer-found,0
cjson_parsestr,crash-f7c36549cc8d5715038124ee23c5c31b0b86d825,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-f7c36549cc8d5715038124ee23c5c31b0b86d825,READ,fuzzer-found,0
cjson_parsestr,crash-fe268d60289266aa78412fb1e76b4af1b26ab501,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-fe268d60289266aa78412fb1e76b4af1b26ab501,READ,fuzzer-found,0
cjson_parsestr,crash-fec32087460b775a2929ce5f65a6fcc008f96a61,/Users/ebukaobi/Documents/NemesisForge/gen2/crashes/cjson_parsestr/crash-fec32087460b775a2929ce5f65a6fcc008f96a61,READ,fuzzer-found,0
nanosvg_write,write-0000,gen/write/write-0000,WRITE,constructed,0
nanosvg_write,write-0001,gen/write/write-0001,WRITE,constructed,0
nanosvg_write,write-0002,gen/write/write-0002,WRITE,constructed,0
nanosvg_write,write-0003,gen/write/write-0003,WRITE,constructed,0
nanosvg_write,write-0004,gen/write/write-0004,WRITE,constructed,0
nanosvg_write,write-0005,gen/write/write-0005,WRITE,constructed,0
nanosvg_write,write-0006,gen/write/write-0006,WRITE,constructed,0
nanosvg_write,write-0007,gen/write/write-0007,WRITE,constructed,0
nanosvg_write,write-0008,gen/write/write-0008,WRITE,constructed,0
nanosvg_write,write-0009,gen/write/write-0009,WRITE,constructed,0
nanosvg_write,write-0010,gen/write/write-0010,WRITE,constructed,0
nanosvg_write,write-0011,gen/write/write-0011,WRITE,constructed,0
nanosvg_write,write-0012,gen/write/write-0012,WRITE,constructed,0
nanosvg_write,write-0013,gen/write/write-0013,WRITE,constructed,0
nanosvg_write,write-0014,gen/write/write-0014,WRITE,constructed,0
nanosvg_write,write-0015,gen/write/write-0015,WRITE,constructed,0
nanosvg_write,write-0016,gen/write/write-0016,WRITE,constructed,0
nanosvg_write,write-0017,gen/write/write-0017,WRITE,constructed,0
nanosvg_write,write-0018,gen/write/write-0018,WRITE,constructed,0
nanosvg_write,write-0019,gen/write/write-0019,WRITE,constructed,0
nanosvg_write,write-0020,gen/write/write-0020,WRITE,constructed,0
nanosvg_write,write-0021,gen/write/write-0021,WRITE,constructed,0
nanosvg_write,write-0022,gen/write/write-0022,WRITE,constructed,0
nanosvg_write,write-0023,gen/write/write-0023,WRITE,constructed,0
nanosvg_write,write-0024,gen/write/write-0024,WRITE,constructed,0
nanosvg_write,write-0025,gen/write/write-0025,WRITE,constructed,0
nanosvg_write,write-0026,gen/write/write-0026,WRITE,constructed,0
nanosvg_write,write-0027,gen/write/write-0027,WRITE,constructed,0
nanosvg_write,write-0028,gen/write/write-0028,WRITE,constructed,0
nanosvg_write,write-0029,gen/write/write-0029,WRITE,constructed,0
nanosvg_write,write-0030,gen/write/write-0030,WRITE,constructed,0
nanosvg_write,write-0031,gen/write/write-0031,WRITE,constructed,0
nanosvg_write,write-0032,gen/write/write-0032,WRITE,constructed,0
nanosvg_write,write-0033,gen/write/write-0033,WRITE,constructed,0
nanosvg_write,write-0034,gen/write/write-0034,WRITE,constructed,0
nanosvg_write,write-0035,gen/write/write-0035,WRITE,constructed,0
nanosvg_write,write-0036,gen/write/write-0036,WRITE,constructed,0
nanosvg_write,write-0037,gen/write/write-0037,WRITE,constructed,0
nanosvg_write,write-0038,gen/write/write-0038,WRITE,constructed,0
nanosvg_write,write-0039,gen/write/write-0039,WRITE,constructed,0
nanosvg_write,write-0040,gen/write/write-0040,WRITE,constructed,0
nanosvg_write,write-0041,gen/write/write-0041,WRITE,constructed,0
nanosvg_write,write-0042,gen/write/write-0042,WRITE,constructed,0
nanosvg_write,write-0043,gen/write/write-0043,WRITE,constructed,0
nanosvg_write,write-0044,gen/write/write-0044,WRITE,constructed,0
nanosvg_write,write-0045,gen/write/write-0045,WRITE,constructed,0
nanosvg_write,write-0046,gen/write/write-0046,WRITE,constructed,0
nanosvg_write,write-0047,gen/write/write-0047,WRITE,constructed,0
nanosvg_write,write-0048,gen/write/write-0048,WRITE,constructed,0
nanosvg_write,write-0049,gen/write/write-0049,WRITE,constructed,0
nanosvg_write,write-0050,gen/write/write-0050,WRITE,constructed,0
nanosvg_write,write-0051,gen/write/write-0051,WRITE,constructed,0
nanosvg_write,write-0052,gen/write/write-0052,WRITE,constructed,0
nanosvg_write,write-0053,gen/write/write-0053,WRITE,constructed,0
nanosvg_write,write-0054,gen/write/write-0054,WRITE,constructed,0
nanosvg_write,write-0055,gen/write/write-0055,WRITE,constructed,0
nanosvg_write,write-0056,gen/write/write-0056,WRITE,constructed,0
nanosvg_write,write-0057,gen/write/write-0057,WRITE,constructed,0
nanosvg_write,write-0058,gen/write/write-0058,WRITE,constructed,0
nanosvg_write,write-0059,gen/write/write-0059,WRITE,constructed,0
nanosvg_write,write-0060,gen/write/write-0060,WRITE,constructed,0
nanosvg_write,write-0061,gen/write/write-0061,WRITE,constructed,0
nanosvg_write,write-0062,gen/write/write-0062,WRITE,constructed,0
nanosvg_write,write-0063,gen/write/write-0063,WRITE,constructed,0
nanosvg_write,write-0064,gen/write/write-0064,WRITE,constructed,0
nanosvg_write,write-0065,gen/write/write-0065,WRITE,constructed,0
nanosvg_write,write-0066,gen/write/write-0066,WRITE,constructed,0
nanosvg_write,write-0067,gen/write/write-0067,WRITE,constructed,0
nanosvg_write,write-0068,gen/write/write-0068,WRITE,constructed,0
nanosvg_write,write-0069,gen/write/write-0069,WRITE,constructed,0
nanosvg_write,write-0070,gen/write/write-0070,WRITE,constructed,0
nanosvg_write,write-0071,gen/write/write-0071,WRITE,constructed,0
nanosvg_write,write-0072,gen/write/write-0072,WRITE,constructed,0
nanosvg_write,write-0073,gen/write/write-0073,WRITE,constructed,0
nanosvg_write,write-0074,gen/write/write-0074,WRITE,constructed,0
nanosvg_write,write-0075,gen/write/write-0075,WRITE,constructed,0
nanosvg_write,write-0076,gen/write/write-0076,WRITE,constructed,0
nanosvg_write,write-0077,gen/write/write-0077,WRITE,constructed,0
nanosvg_write,write-0078,gen/write/write-0078,WRITE,constructed,0
nanosvg_write,write-0079,gen/write/write-0079,WRITE,constructed,0
nanosvg_write,write-0080,gen/write/write-0080,WRITE,constructed,0
nanosvg_write,write-0081,gen/write/write-0081,WRITE,constructed,0
nanosvg_write,write-0082,gen/write/write-0082,WRITE,constructed,0
nanosvg_write,write-0083,gen/write/write-0083,WRITE,constructed,0
nanosvg_write,write-0084,gen/write/write-0084,WRITE,constructed,0
nanosvg_write,write-0085,gen/write/write-0085,WRITE,constructed,0
nanosvg_write,write-0086,gen/write/write-0086,WRITE,constructed,0
nanosvg_write,write-0087,gen/write/write-0087,WRITE,constructed,0
nanosvg_write,write-0088,gen/write/write-0088,WRITE,constructed,0
nanosvg_write,write-0089,gen/write/write-0089,WRITE,constructed,0
nanosvg_write,write-0090,gen/write/write-0090,WRITE,constructed,0
nanosvg_write,write-0091,gen/write/write-0091,WRITE,constructed,0
nanosvg_write,write-0092,gen/write/write-0092,WRITE,constructed,0
nanosvg_write,write-0093,gen/write/write-0093,WRITE,constructed,0
nanosvg_write,write-0094,gen/write/write-0094,WRITE,constructed,0
nanosvg_write,write-0095,gen/write/write-0095,WRITE,constructed,0
nanosvg_write,write-0096,gen/write/write-0096,WRITE,constructed,0
nanosvg_write,write-0097,gen/write/write-0097,WRITE,constructed,0
nanosvg_write,write-0098,gen/write/write-0098,WRITE,constructed,0
nanosvg_write,write-0099,gen/write/write-0099,WRITE,constructed,0
nanosvg_write,write-0100,gen/write/write-0100,WRITE,constructed,0
nanosvg_write,write-0101,gen/write/write-0101,WRITE,constructed,0
nanosvg_write,write-0102,gen/write/write-0102,WRITE,constructed,0
nanosvg_write,write-0103,gen/write/write-0103,WRITE,constructed,0
nanosvg_write,write-0104,gen/write/write-0104,WRITE,constructed,0
nanosvg_write,write-0105,gen/write/write-0105,WRITE,constructed,0
nanosvg_write,write-0106,gen/write/write-0106,WRITE,constructed,0
nanosvg_write,write-0107,gen/write/write-0107,WRITE,constructed,0
nanosvg_write,write-0108,gen/write/write-0108,WRITE,constructed,0
nanosvg_write,write-0109,gen/write/write-0109,WRITE,constructed,0
nanosvg_write,write-0110,gen/write/write-0110,WRITE,constructed,0
nanosvg_write,write-0111,gen/write/write-0111,WRITE,constructed,0
nanosvg_write,write-0112,gen/write/write-0112,WRITE,constructed,0
nanosvg_write,write-0113,gen/write/write-0113,WRITE,constructed,0
nanosvg_write,write-0114,gen/write/write-0114,WRITE,constructed,0
nanosvg_write,write-0115,gen/write/write-0115,WRITE,constructed,0
nanosvg_write,write-0116,gen/write/write-0116,WRITE,constructed,0
nanosvg_write,write-0117,gen/write/write-0117,WRITE,constructed,0
nanosvg_write,write-0118,gen/write/write-0118,WRITE,constructed,0
nanosvg_write,write-0119,gen/write/write-0119,WRITE,constructed,0
nanosvg_write,write-0120,gen/write/write-0120,WRITE,constructed,0
nanosvg_write,write-0121,gen/write/write-0121,WRITE,constructed,0
nanosvg_write,write-0122,gen/write/write-0122,WRITE,constructed,0
nanosvg_write,write-0123,gen/write/write-0123,WRITE,constructed,0
nanosvg_write,write-0124,gen/write/write-0124,WRITE,constructed,0
nanosvg_write,write-0125,gen/write/write-0125,WRITE,constructed,0
nanosvg_write,write-0126,gen/write/write-0126,WRITE,constructed,0
nanosvg_write,write-0127,gen/write/write-0127,WRITE,constructed,0
nanosvg_write,write-0128,gen/write/write-0128,WRITE,constructed,0
nanosvg_write,write-0129,gen/write/write-0129,WRITE,constructed,0
nanosvg_write,write-0130,gen/write/write-0130,WRITE,constructed,0
nanosvg_write,write-0131,gen/write/write-0131,WRITE,constructed,0
nanosvg_write,write-0132,gen/write/write-0132,WRITE,constructed,0
nanosvg_write,write-0133,gen/write/write-0133,WRITE,constructed,0
nanosvg_write,write-0134,gen/write/write-0134,WRITE,constructed,0
nanosvg_write,write-0135,gen/write/write-0135,WRITE,constructed,0
nanosvg_write,write-0136,gen/write/write-0136,WRITE,constructed,0
nanosvg_write,write-0137,gen/write/write-0137,WRITE,constructed,0
nanosvg_write,write-0138,gen/write/write-0138,WRITE,constructed,0
nanosvg_write,write-0139,gen/write/write-0139,WRITE,constructed,0
nanosvg_write,write-0140,gen/write/write-0140,WRITE,constructed,0
nanosvg_write,write-0141,gen/write/write-0141,WRITE,constructed,0
nanosvg_write,write-0142,gen/write/write-0142,WRITE,constructed,0
nanosvg_write,write-0143,gen/write/write-0143,WRITE,constructed,0
nanosvg_write,write-0144,gen/write/write-0144,WRITE,constructed,0
nanosvg_write,write-0145,gen/write/write-0145,WRITE,constructed,0
nanosvg_write,write-0146,gen/write/write-0146,WRITE,constructed,0
nanosvg_write,write-0147,gen/write/write-0147,WRITE,constructed,0
nanosvg_write,write-0148,gen/write/write-0148,WRITE,constructed,0
nanosvg_write,write-0149,gen/write/write-0149,WRITE,constructed,0
frozen_dos,dos-0000,gen/dos/dos-0000,DoS,constructed,1
frozen_dos,dos-0001,gen/dos/dos-0001,DoS,constructed,1
frozen_dos,dos-0002,gen/dos/dos-0002,DoS,constructed,1
frozen_dos,dos-0003,gen/dos/dos-0003,DoS,constructed,1
frozen_dos,dos-0004,gen/dos/dos-0004,DoS,constructed,1
frozen_dos,dos-0005,gen/dos/dos-0005,DoS,constructed,1
frozen_dos,dos-0006,gen/dos/dos-0006,DoS,constructed,1
frozen_dos,dos-0007,gen/dos/dos-0007,DoS,constructed,1
frozen_dos,dos-0008,gen/dos/dos-0008,DoS,constructed,1
frozen_dos,dos-0009,gen/dos/dos-0009,DoS,constructed,1
frozen_dos,dos-0010,gen/dos/dos-0010,DoS,constructed,1
frozen_dos,dos-0011,gen/dos/dos-0011,DoS,constructed,1
frozen_dos,dos-0012,gen/dos/dos-0012,DoS,constructed,1
frozen_dos,dos-0013,gen/dos/dos-0013,DoS,constructed,1
frozen_dos,dos-0014,gen/dos/dos-0014,DoS,constructed,1
frozen_dos,dos-0015,gen/dos/dos-0015,DoS,constructed,1
frozen_dos,dos-0016,gen/dos/dos-0016,DoS,constructed,1
frozen_dos,dos-0017,gen/dos/dos-0017,DoS,constructed,1
frozen_dos,dos-0018,gen/dos/dos-0018,DoS,constructed,1
frozen_dos,dos-0019,gen/dos/dos-0019,DoS,constructed,1
frozen_dos,dos-0020,gen/dos/dos-0020,DoS,constructed,1
frozen_dos,dos-0021,gen/dos/dos-0021,DoS,constructed,1
frozen_dos,dos-0022,gen/dos/dos-0022,DoS,constructed,1
frozen_dos,dos-0023,gen/dos/dos-0023,DoS,constructed,1
frozen_dos,dos-0024,gen/dos/dos-0024,DoS,constructed,1
